male_id,male_name,female_id,female_name,match_score,euclidean_distance,male_preference,female_preference,compatible_activities,compatible_music,height_difference
M3,Carlos,F6,Fiona,6.820488421564796,0.36474373038901536,7.020488421564796,6.6204884215647954,False,True,10
M9,Ian,F10,Jen,4.637297345700213,0.8974543610824549,4.637297345700213,4.637297345700213,False,False,25
M1,Alex,F2,Beth,7.403143434108769,0.20029530143500107,7.203143434108769,7.60314343410877,False,False,5
M6,Frank,F3,Chloe,2.8125043234791427,0.968543954320302,2.612504323479143,3.012504323479143,False,False,27
M7,George,F5,Emma,8.203143434108767,0.20029530143500104,8.003143434108768,8.403143434108769,False,False,5
M10,Jack,F4,Diana,8.004278837838008,0.33398619613018343,8.004278837838008,8.004278837838008,False,False,9
M2,Ben,F8,Hannah,7.608725856531291,0.29977175606804857,8.208725856531291,7.00872585653129,False,False,8
M8,Harry,F9,Isla,8.710035040637674,0.11546641715764651,8.910035040637675,8.510035040637675,False,False,2
M5,Ethan,F7,Grace,8.403143434108769,0.20029530143500102,8.803143434108769,8.003143434108768,False,False,5
M4,David,F1,Amy,8.438431102906959,0.160919643658683,7.838431102906959,9.038431102906959,False,False,4
